Open File asfd.txt at	20/06/2015 15:41:00
Close File asfd.txt at	20/06/2015 15:41:00
Add Item at	20/06/2015 15:41:00
	ID:1, Author:Srey LeangHeng, Title:Web Application Development, Publish Date:20/06/2015 15:41:00, Content:CBD
Edit Item at	20/06/2015 15:41:00
	ID:1, Author:Srey LeangHeng, Title:Web Application Development, Publish Date:20/06/2015 15:41:00, Content:CBD
Delete Item at	20/06/2015 15:41:00
	ID:1, Author:Srey LeangHeng, Title:Web Application Development, Publish Date:20/06/2015 15:41:00, Content:CBD
Edit Item at	20/06/2015 15:41:00
	ID:1, Author:Srey LeangHeng, Title:Web Application Development, Publish Date:20/06/2015 15:41:00, Content:CBD
java.io.IOException at	20/06/2015 15:41:00
